pitch_type,player_name,avg_tj_stuff_plus,count
SI,"Mena, Cristian",94.20865507701404,6
SI,"Meyer, Max",92.6623614766667,20
SI,"Michael, Trevin",93.56675469431627,4
SI,"Mikolas, Miles",99.9737295674157,639
SI,"Miley, Wade",96.07994442258963,18
SI,"Miller, Bobby",98.70240898343576,150
SI,"Miller, Bryce",101.43257038734345,491
SI,"Miller, Ryan",96.6154040555857,93
SI,"Miller, Tyson",101.85678277620698,32
SI,"Milner, Hoby",102.15801199580868,333
SI,"Mize, Casey",101.49622427351655,142
SI,"Moll, Sam",98.8273919392998,178
SI,"Montas, Frankie",99.18700899266649,525
SI,"Montero, Euri",57.27793084169293,1
SI,"Montero, Keider",99.41217460826117,119
SI,"Montero, Rafael",99.17071102558587,160
SI,"Montes De Oca, Christian",95.46246560756464,2
SI,"Montgomery, Jordan",98.58354090741071,594
SI,"Montilla, Emailin",101.40908399222991,1
SI,"Morales, Francisco",109.62995762145181,1
SI,"Morejon, Adrian",105.57898286030498,403
SI,"Moreno, Gerson",91.46881239347141,6
SI,"Moreno, Luis",90.76727729157004,27
SI,"Morton, Charlie",100.17224262514027,282
SI,"Mosqueda, Oddanier",101.4263784058583,9
SI,"Musgrove, Joe",100.68200456142459,70
SI,"Mushinski, Parker",98.43820312268323,19
SI,"Muñoz, Andrés",100.22938118553674,202
SI,"Muñoz, Roddery",99.61001718571463,337
SI,"Myers, Tobias",97.64725543444202,10
SI,"Márquez, Germán",102.08012087241534,7
SI,"Nahas, Joe",95.96460965381148,4
SI,"Nance, Tommy",100.96826782690383,116
SI,"Naughton, Tim",94.73902710491727,10
SI,"Nelson, Nick",100.10137197887678,30
SI,"Neris, Héctor",100.7927702296424,98
SI,"Newcomb, Sean",99.18039613383793,22
SI,"Nicolas, Kyle",108.27698311332803,1
SI,"Nittoli, Vinny",99.66479614330798,3
SI,"Nola, Aaron",101.21125710216265,691
SI,"Núñez, Dedniel",98.40374912632734,12
SI,"O'Brien, Riley",101.80890947667048,103
SI,"O'Loughlin, Jack",97.50489598957971,12
SI,"Okert, Steven",96.40226340107859,66
SI,"Olds, Wyatt",92.75625957369637,3
SI,"Olson, Reese",99.38416772261594,403
SI,"Ortiz, Luis F.",97.52572620933029,17
SI,"Ortiz, Luis L.",101.45355056458853,591
SI,"Otañez, Michel",100.64917599917865,107
SI,"Ottavino, Adam",96.71787024321749,346
SI,"Palacios, Luis",96.64515192403934,15
SI,"Palencia, Daniel",96.77592769602053,21
SI,"Pallante, Andre",95.71907993283189,381
SI,"Pardinho, Eric",78.83869245636102,2
SI,"Paredes, Enoli",94.77860439585042,76
SI,"Parsons, Wes",97.02656126253669,26
SI,"Paxton, James",98.86364257027991,85
SI,"Payamps, Joel",102.75719527246865,184
SI,"Pearson, Nate",99.97067531763845,18
SI,"Peguero, Elvis",101.01653183866186,420
SI,"Pennington, Walter",96.05837259662299,98
SI,"Peralta, Wandy",98.32025153981623,249
SI,"Peterson, David",100.50098847192672,667
SI,"Petit, RJ",101.6735669044578,6
SI,"Pfaadt, Brandon",101.39082639879597,623
SI,"Phillips, Evan",103.03988412742909,103
SI,"Phillips, Tyler",97.70385656139224,204
SI,"Pint, Riley",97.8811388715929,17
SI,"Pinto, Ricardo",98.3173941078136,126
SI,"Pop, Zach",102.12437437246032,586
SI,"Poppen, Sean",97.75996732121857,5
SI,"Poteet, Cody",97.97858699592814,118
SI,"Povich, Cade",98.19276288529582,115
SI,"Pressly, Ryan",95.19473958264021,18
SI,"Priester, Quinn",98.5545742957748,271
SI,"Pruitt, Austin",94.37501557069864,12
SI,"Puk, A.J.",101.66060464974761,176
SI,"Pérez, Cionel",98.59761799460559,349
SI,"Pérez, Martín",98.87205867675792,840
SI,"Quantrill, Cal",96.49974998904501,1060
SI,"Quintana, Jose",98.22704784816872,1003
SI,"Ragans, Cole",95.96460965381148,25
SI,"Raley, Brooks",93.32807951220884,17
SI,"Ramirez, Nick",96.277423585118,117
SI,"Ramos, Wilkin",99.38739279350565,31
SI,"Ramírez, Erasmo",99.87847142785284,127
SI,"Ramírez, Yohan",99.3274757176709,333
SI,"Rasmussen, Drew",99.9508432889939,133
SI,"Rea, Colin",97.21356790215586,845
SI,"Record, Joe",105.05699799325875,1
SI,"Reid-Foley, Sean",104.69735454918126,2
SI,"Reyes, Angel",104.3026797603323,6
SI,"Reyes, Gerardo",99.98004029474424,6
SI,"Richardson, Lyon",101.6746052327779,5
SI,"Robert, Daniel",91.49985518310504,5
SI,"Roberts, Ethan",97.82520196740711,41
SI,"Robertson, David",93.53514816220425,18
SI,"Rocker, Kumar",104.65967718104278,36
SI,"Rodriguez, Carlos",97.80086020666347,50
SI,"Rodriguez, Eduardo",96.69316839730062,66
SI,"Rodriguez, Grayson",108.21868602730972,28
SI,"Rodriguez, Miguel",95.35005528527529,3
SI,"Rodríguez, Joely",95.92868299600795,130
SI,"Rodríguez, Manuel",97.0761705957846,191
SI,"Rodríguez, Randy",95.28030975759411,64
SI,"Rodríguez, Yariel",99.16315966092459,164
SI,"Rodón, Carlos",107.0279295038728,2
SI,"Rogers, Josh",98.05336671964568,8
SI,"Rogers, Taylor",96.77341879853356,574
SI,"Rogers, Trevor",101.56644899587012,549
SI,"Rogers, Tyler",102.2969882713442,636
SI,"Rom, Drew",95.3778092728339,4
SI,"Romero, JoJo",100.91322399730115,372
SI,"Rooney, John",98.19283891283858,7
SI,"Ross, Joe",97.8746438574297,439
SI,"Roupp, Landen",100.15444268138766,367
SI,"Roycroft, Chris",105.11892905242446,275
SI,"Ruiz, José",99.80364931532448,212
SI,"Rutledge, Jackson",103.66873339927095,47
SI,"Ryan, Joe",102.88945275840905,134
SI,"Ryan, River",102.80338959293663,30
SI,"Ryan, Ryder",103.50033118088028,150
SI,"Saalfrank, Andrew",91.70279512227673,19
SI,"Sadzeck, Connor",85.13796082083627,2
SI,"Salazar, Eduardo",100.88059496778497,245
SI,"Sale, Chris",101.8688853808679,202
SI,"Samaniego, Tyler",101.84282426736698,7
SI,"Sampson, Adrian",90.94850037160846,15
SI,"Sanchez, Juan",88.14925872887171,4
SI,"Sanders, Cam",95.96460965381148,8
SI,"Sandlin, Nick",101.69797119389739,98
SI,"Sandoval, Patrick",95.87021348802413,267
SI,"Sands, Cole",101.84636232322114,128
SI,"Santana, Dennis",102.6328838107454,152
SI,"Santos, Gregory",102.03485618905731,36
SI,"Santos, Junior",105.94135323918374,16
SI,"Saucedo, Tayler",102.04370563065969,284
SI,"Sauer, Matt",100.97768782322751,29
SI,"Scalzo Jr., Frankie",95.96460965381148,2
SI,"Schmidt, Clarke",97.05579906570215,376
SI,"Schreiber, John",102.96199516836329,246
SI,"Schultz, Thomas",111.06317187505685,2
SI,"Schwellenbach, Spencer",102.29758800685062,128
SI,"Scott, Tayler",104.10778253526965,73
SI,"Scroggins, Cody",101.34158921305438,6
SI,"Sears, JP",98.72955644874338,305
SI,"Selby, Colin",99.5625526538239,36
SI,"Senzatela, Antonio",105.04298578277842,1
SI,"Sequeira, Gabriel",95.07706401433812,8
SI,"Severino, Luis",101.41554293335179,794
SI,"Shaw, Bryan",94.8166585871307,6
SI,"Shugart, Chase",100.51567753569876,36
SI,"Shuster, Jared",94.31360647758066,60
SI,"Silseth, Chase",101.51461397887893,23
SI,"Simon, Ben",93.90268798056327,11
SI,"Singer, Brady",99.03553851864321,1226
SI,"Skenes, Paul",105.03640242473456,602
SI,"Skubal, Tarik",102.90362395013672,693
SI,"Smeltzer, Devin",96.67670793371471,5
SI,"Smith, Burch",84.86766418429767,2
SI,"Smith, Drew",103.95347377087953,9
SI,"Smith, Shane",95.96460965381148,3
SI,"Smyly, Drew",95.84096574239992,503
SI,"Snead, Kirby",103.60751311802647,76
SI,"Snider, Collin",102.76040263397121,37
SI,"Soriano, José",101.23641184537115,802
SI,"Soroka, Michael",98.4899915255282,304
SI,"Soto, Gregory",103.01522702852593,489
SI,"Speier, Gabe",99.96963484123596,147
SI,"Spence, Mitch",96.82270183078006,364
SI,"Spiers, Carson",101.1874473589949,271
SI,"Springs, Jeffrey",77.0995662352516,1
SI,"Stanek, Ryne",99.46821998222721,22
SI,"Staumont, Josh",97.39955082185023,122
SI,"Steele, Justin",99.25456401474153,109
SI,"Stephens, Jackson",95.22431264452528,36
SI,"Stewart, Brock",100.85826865649105,30
SI,"Stone, Gavin",100.60436069626127,504
SI,"Strahm, Matt",100.36028780615784,154
SI,"Stratton, Chris",101.29595552531359,87
SI,"Stratton, Hunter",103.41792216898963,7
SI,"Strickland, Austin",92.19954417670613,8
SI,"Strickland, Hunter",104.4937270310011,104
SI,"Strickland, Samuel",104.7270873382656,3
SI,"Stripling, Ross",99.76540894117112,206
SI,"Stroman, Marcus",95.56398090304289,960
SI,"Strotman, Drew",91.95865414122663,6
SI,"Strzelecki, Peter",96.76493312284728,14
SI,"Stuart, Tyler",96.38053201534657,30
SI,"Suarez, José",98.82844366494854,94
SI,"Suarez, Robert",101.40289748667817,179
SI,"Suter, Brent",97.62181767853218,215
SI,"Suárez, Andrew",93.79773519642292,2
SI,"Suárez, Ranger",100.67642340059064,785
SI,"Svanson, Matt",103.72258572542403,10
SI,"Sánchez, Cristopher",104.25797167778833,1397
SI,"Sánchez, Sixto",101.51329855404006,30
SI,"Taillon, Jameson",96.38216409846609,271
SI,"Tate, Dillon",99.31370111337486,322
SI,"Taveras, Leonardo",96.91542465503979,6
SI,"Taylor, Blake",100.47107224982776,2
SI,"Taylor, Evan",94.14660266321559,7
SI,"Teheran, Julio",99.17657698936199,55
SI,"Teng, Kai-Wei",97.11317575678297,90
SI,"Thomas, Tyler",94.34061662530023,8
SI,"Thompson, Keegan",103.78446535053958,9
SI,"Thompson, Paxton",95.65514520659328,2
SI,"Thompson, Ryan",105.33874662452311,658
SI,"Thornton, Trent",98.51433188975217,105
SI,"Tiedemann, Ricky",94.2348548113405,44
SI,"Tinoco, Jesus",102.8999655330943,210
SI,"Tomkins, Landon",102.73215342217134,2
SI,"Tonkin, Michael",102.37654584620344,250
SI,"Topa, Justin",99.51319751654424,5
SI,"Torres Jr., Lenny",102.7571376735956,7
SI,"Toussaint, Touki",95.56416907702909,123
SI,"Treinen, Blake",102.65529633580117,314
SI,"Turnbull, Spencer",99.93627518647831,116
SI,"Ureña, José",100.48321249109799,715
SI,"Uribe, Abner",98.92217061607562,167
SI,"Valdez, Framber",100.4947403824447,1260
SI,"Varland, Gus",98.58889130461644,15
SI,"Varland, Louie",98.25519966302032,45
SI,"Vespi, Nick",96.17974018085093,5
SI,"Vest, Will",100.87548395027186,159
SI,"Vieira, Thyago",99.94234523202476,298
SI,"Vásquez, Randy",101.80561648368625,268
SI,"Wacha, Michael",97.51092611535401,427
SI,"Waldron, Matt",98.97194964506902,348
SI,"Walker, Josh",100.62131283572663,60
SI,"Walker, Ryan",100.2211071316609,672
SI,"Walker, Taijuan",96.61209114865042,394
SI,"Walston, Blake",97.47547316825411,13
SI,"Wantz, Andrew",103.0826076105711,10
SI,"Warren, Austin",101.22161152473628,48
SI,"Warren, Will",103.07429031094343,161
SI,"Washington, Mark",102.8838620645922,2
SI,"Weathers, Ryan",101.83756715784189,187
SI,"Webb, Logan",98.91064827713856,1274
SI,"Weissert, Greg",101.89146947262957,359
SI,"Wesneski, Hayden",97.7438615079353,123
SI,"Wheeler, Zack",103.55694790122088,642
SI,"White, Mitch",97.00282226354118,67
SI,"White, Owen",106.03384196095867,1
SI,"Whitley, Forrest",98.66839167374216,58
SI,"Whitlock, Garrett",104.21045164140273,86
SI,"Wicks, Jordan",101.05168556926081,112
SI,"Williams, Trevor",102.03268474536046,137
SI,"Wilson, Bryse",99.69072558452211,542
SI,"Winans, Allan",98.51936099649666,34
SI,"Winckowski, Josh",100.72607940910474,421
SI,"Winder, Josh",98.95074478943503,11
SI,"Wingenter, Trey",59.87234407344949,1
SI,"Winn, Cole",98.54564753962153,21
SI,"Winn, Keaton",100.72594876665997,188
SI,"Woo, Bryan",102.65893451100602,392
SI,"Wood, Alex",98.17910574731727,349
SI,"Woodford, Jake",97.75594119227166,275
SI,"Wrobleski, Justin",98.43641018739274,25
SI,"Yamamoto, Yoshinobu",98.09994621294864,43
SI,"Yarbrough, Ryan",97.34562506391138,389
SI,"Young, Alex",99.9334119952434,102
SI,"Young, Danny",99.31028936155478,363
SI,"Zerpa, Angel",100.45658867618683,455
SI,"Zulueta, Yosver",98.73539389097478,174
SI,"Zuñiga, Guillo",101.96342572067556,101
SI,"de Geus, Brett",102.55364269138559,92
SL,"Abbott, Andrew",97.09542866892778,5
SL,"Abreu, Bryan",102.91157122568787,705
SL,"Adam, Jason",102.66654278140135,256
SL,"Adams, Austin",100.38693541609014,607
SL,"Adcock, Ty",100.89073817001916,29
SL,"Adon, Joan",102.35484927167427,19
SL,"Agnos, Zach",95.96460965381148,2
SL,"Aguiar, Julian",97.87651780554722,95
SL,"Akin, Keegan",101.27447693500686,419
SL,"Alcala, Jorge",103.7486312500555,396
SL,"Aldegheri, Sam",99.40824015709255,30
SL,"Alexander, Scott",99.75688817580439,128
SL,"Alexander, Tyler",98.34045446533644,5
SL,"Alford, Peyton",102.52838735410573,1
SL,"Almonte, Yency",95.96460965381148,1
SL,"Altavilla, Dan",100.7499378017438,31
SL,"Alvarado, Elvis",89.62967276351495,7
SL,"Alvarez, Nelson L.",100.69175576649832,2
SL,"Alzolay, Adbert",104.26335930569294,155
SL,"Anderson, Drew",103.76029465047777,12
SL,"Anderson, Grant",101.19627382005618,207
SL,"Anderson, Justin",101.23058892977782,427
SL,"Anderson, Shaun",103.16029683095499,91
SL,"Anderson, Tyler",95.03840546649788,38
SL,"Andrews, Clayton",95.56595689749184,13
SL,"Antone, Tejay",95.31927836636648,12
SL,"Arias, Luarbert",97.1217540086851,3
SL,"Arias, Michael",95.96460965381148,1
SL,"Armstrong, Shawn",100.59115466760565,37
SL,"Arrighetti, Spencer",97.69228007761501,3
SL,"Ash, Konnor",102.2658204116191,1
SL,"Ashby, Aaron",101.87990829756578,90
SL,"Ashcraft, Graham",106.17435927373607,427
SL,"Askew, Keyshawn",102.8332361349899,1
SL,"Assad, Javier",98.86038863992715,43
SL,"Avila, Nick",102.16927065051837,11
SL,"Avila, Pedro",101.8011482203123,100
SL,"Bachar, Lake",103.94602921640276,50
SL,"Baker, Bryan",106.68308121820239,107
SL,"Balazovic, Jordan",98.97884405755484,4
SL,"Banda, Anthony",97.81126383517274,302
SL,"Banks, Tanner",101.94631064349427,390
SL,"Barlow, Scott",103.45699012467243,460
SL,"Barnes, Jacob",99.0268562901636,41
SL,"Barria, Jaime",101.81297660507994,35
SL,"Bassitt, Chris",100.00377491951221,144
SL,"Baumann, Mike",99.67277644486433,252
SL,"Baz, Shane",101.05407922080823,256
SL,"Bazardo, Eduard",103.8024778509878,205
SL,"Beck, Tristan",101.72634179446474,35
SL,"Beeter, Clayton",103.82750496421303,42
SL,"Belge, Jeff",105.51231489882028,2
SL,"Bellatti, Andrew",102.06772682168776,18
SL,"Bello, Brayan",101.84105051912272,775
SL,"Bermúdez, Jonathan",96.23409992650907,12
SL,"Bernardino, Brennan",98.12176892807331,61
SL,"Berroa, Prelander",103.98605607323013,197
SL,"Bibee, Tanner",103.57970183621201,211
SL,"Bickford, Phil",101.62180720213722,44
SL,"Bido, Osvaldo",101.4101479519953,221
SL,"Bieber, Shane",100.87857233412745,41
SL,"Bielak, Brandon",101.24398138098202,77
SL,"Bigge, Hunter",100.74574973738484,89
SL,"Bird, Jake",102.63096603099544,203
SL,"Birdsong, Hayden",102.9329829237977,255
SL,"Blach, Ty",86.17236264807441,1
SL,"Black, Mason",95.71933439016595,78
SL,"Blackburn, Paul",101.02723553768182,207
SL,"Blalock, Bradley",102.3900708091532,122
SL,"Blanco, Ronel",100.72744270457552,870
SL,"Blewett, Scott",101.77137465863404,123
SL,"Bloss, Jake",100.54100054050664,55
SL,"Borucki, Ryan",100.94581262973333,104
SL,"Bourassa, Ryan",97.20491689876947,7
SL,"Bowlan, Jonathan",103.31068331837292,13
SL,"Boyd, Matthew",97.64898676621857,150
SL,"Boyle, Joe",104.65669311421873,331
SL,"Bradford, Cody",103.5901567451387,82
SL,"Bradish, Kyle",108.00574352243967,200
SL,"Brasier, Ryan",102.52653098059342,225
SL,"Brebbia, John",101.489104672732,533
SL,"Brewer, Colten",102.39612393642815,105
SL,"Brieske, Beau",99.54789804458413,215
SL,"Brito, Jhony",98.78877494159038,58
SL,"Brooks, Aaron",100.17215526768402,131
SL,"Brown, Hunter",103.68202217796122,175
SL,"Bubic, Kris",101.11981536258543,201
SL,"Buehler, Walker",102.79831470038262,19
SL,"Bukauskas, J.B.",98.1399678123935,53
SL,"Burdi, Nick",105.71164549746922,103
SL,"Burke, Brock",102.68641841064418,155
SL,"Burke, Sean",100.85267061136916,87
SL,"Burnes, Corbin",106.1204561219995,384
SL,"Burr, Ryan",103.07330333194759,345
SL,"Burrows, Mike",104.45685050092344,6
SL,"Bush, Ky",99.44076479017257,80
SL,"Buttó, José",98.13149926106401,169
SL,"Cabrera, Edward",101.44382681708409,148
SL,"Campbell, Isaiah",103.75181596793274,75
SL,"Canning, Griffin",101.51567520612709,702
SL,"Cano, Yennier",101.45365931470616,136
SL,"Cantillo, Joey",102.73211104825171,66
SL,"Carlson, Sam",107.0621746485762,1
SL,"Carrasco, Carlos",101.64909795910295,408
SL,"Casparius, Ben",104.87244448020063,91
SL,"Castano, Blas",94.73574316518545,1
SL,"Castillo, Diego",102.60207607616623,111
SL,"Castillo, Luis",99.76415783030313,639
SL,"Castillo, Max",97.50632786421527,9
SL,"Castro, Miguel",104.77614758428125,98
SL,"Cease, Dylan",104.20617435343316,1442
SL,"Cecconi, Slade",99.75362132765311,310
SL,"Cellucci, Brendan",102.87779171022997,30
SL,"Chafin, Andrew",98.86415241950725,447
SL,"Chapman, Aroldis",104.30045791714551,303
SL,"Chargois, JT",100.41036716404359,228
SL,"Chavez, Jesse",99.59849084102598,17
SL,"Chirinos, Yonny",102.26528914387892,217
SL,"Chivilli, Angel",102.20108789597292,94
SL,"Church, Marc",101.83493068250198,8
SL,"Cimber, Adam",99.1290932918858,146
SL,"Cisnero, José",100.84545455778121,97
SL,"Civale, Aaron",105.76802150217884,38
SL,"Clarke, Chris",95.96460965381148,4
SL,"Clase, Emmanuel",107.77550600914878,225
SL,"Cleavinger, Garrett",101.84954028822932,232
SL,"Clenney, Nolan",94.34800475783896,3
SL,"Clevinger, Mike",98.66434480856904,58
SL,"Cole, Gerrit",103.06987015587487,286
SL,"Colon, Jeffrey",102.15435012088665,19
SL,"Contreras, Luis",98.05749955869823,30
SL,"Contreras, Roansy",101.7439923265489,270
SL,"Cooke, Connor",102.04596878276801,8
SL,"Corbin, Patrick",97.61400274459493,1026
SL,"Cornwell, Alex",93.55074580409678,19
SL,"Cortes, Nestor",95.1273724769208,24
SL,"Cousins, Jake",99.29768996031912,492
SL,"Crawford, Brandon",82.91099857912589,1
SL,"Crismatt, Nabil",98.5143399310719,4
SL,"Criswell, Cooper",99.72709528785147,34
SL,"Criswell, Jeff",98.71591712024743,141
SL,"Crochet, Garrett",107.53478004516724,1
SL,"Cronin, Declan",100.82237490159302,578
SL,"Crouse, Hans",98.13516775222132,170
SL,"Cruz, Steven",105.62252358990825,18
SL,"Cueto, Johnny",97.9503988325495,34
SL,"Curry, Xzavion",100.9849041513046,220
SL,"Curtiss, John",100.23537638959563,32
SL,"Curvelo, Luis",99.37202751313225,13
SL,"Dana, Caden",98.25142680030375,55
SL,"Daniel, Davis",102.91101631510837,121
SL,"Danner, Hagen",103.5335977847285,7
SL,"Darvish, Yu",103.85368866709643,315
SL,"Davidson, Tucker",99.38857729496905,23
SL,"De Los Santos, Enyel",101.49868402689624,483
SL,"De Los Santos, Yerry",101.95468974661827,13
SL,"Detmers, Reid",100.87788093896565,409
SL,"Devenski, Chris",105.09308190683593,1
SL,"Diaz, Yilber",100.94159031295389,128
SL,"Dipoto, Jonah",95.96460965381148,5
SL,"Dobnak, Randy",99.26798192448929,56
SL,"Dodd, Dylan",102.43489453549996,8
SL,"Domínguez, Seranthony",102.08725705400111,452
SL,"Doval, Camilo",104.82073525225609,583
SL,"Duarte, Daniel",106.12020102820536,24
SL,"Duffey, Tyler",99.20774532611723,33
SL,"Dunning, Dane",98.44861510997174,418
SL,"Dunshee, Parker",100.03359322797732,30
SL,"Duplantier, Jon",98.26282569022347,3
SL,"Díaz, Alexis",103.07740825327,409
SL,"Díaz, Edwin",101.83816165424179,521
SL,"Díaz, Jhonathan",98.49092242015652,35
SL,"Díaz, Miguel",103.73168114215333,13
SL,"Effross, Scott",96.98232998656894,19
SL,"Eflin, Zach",102.58975229280217,5
SL,"Eisert, Brandon",95.72329143495672,69
SL,"Elder, Bryce",101.64565473794352,272
SL,"Ellard, Fraser",92.60951776961151,101
SL,"Emanuel, Kent",70.72309538880526,1
SL,"Englert, Mason",100.67251524917818,65
SL,"Enright, Nic",100.19143539996364,1
SL,"Eovaldi, Nathan",102.66194601470801,86
SL,"Erceg, Lucas",100.91396767328472,283
SL,"Estes, Joey",100.64886426645587,276
SL,"Estrada, Jeremiah",103.30693515954194,264
SL,"Estévez, Carlos",103.37540575452988,247
SL,"Faedo, Alex",100.7804108239196,443
SL,"Fairbanks, Pete",105.80766043428177,325
SL,"Falter, Bailey",101.07530860392662,488
SL,"Farmer, Buck",102.97155775480661,407
SL,"Feltner, Ryan",101.8061179845441,564
SL,"Fernandez, Ryan",101.82912194087848,574
SL,"Ferrer, Jose A.",89.24707829261872,26
SL,"Festa, David",102.09637702800633,349
SL,"Feyereisen, J.P.",102.55322341562177,43
SL,"Finnegan, Kyle",96.57440617126622,60
SL,"Fitts, Richard",103.19131141663966,119
SL,"Flaherty, Jack",102.32888109128854,872
SL,"Flexen, Chris",103.13711596269748,244
SL,"Floro, Dylan",96.06382105091174,274
SL,"Foley, Jason",102.51542611881675,299
SL,"Foster, Matt",100.54585084006048,34
SL,"Francis, Bowden",98.55850665091083,142
SL,"Freeland, Kyle",99.98953666765121,411
SL,"Fried, Max",101.0851685624745,155
SL,"Frías, Luis",98.7469536045064,39
SL,"Fulmer, Carson",101.91355582849312,237
SL,"Funderburk, Kody",97.47824757022013,220
SL,"Gaddis, Hunter",102.63979321568586,552
SL,"Gallegos, Giovanny",99.68429814024255,210
SL,"Gallen, Zac",98.95070455545356,248
SL,"Garabito, Gerson",97.55834757714258,24
SL,"Garcia, Robert",96.95775747260844,166
SL,"García, Luis",94.79562447998966,112
SL,"García, Yimi",101.58095315996236,28
SL,"Gardner, Sam",100.71364992370641,8
SL,"Garnett, Tristan",98.85707463518872,2
SL,"Garrett, Amir",100.62542929848544,66
SL,"Garrett, Braxton",99.8661943184859,155
SL,"Garza, Justin",95.96460965381148,5
SL,"Gausman, Kevin",95.48913369218832,244
SL,"Geber, Jordan",101.94326285857292,10
SL,"Gervase, Paul",101.09541536351564,5
SL,"Gibson, Kyle",95.96460965381148,17
SL,"Gil, Luis",100.17113912285345,762
SL,"Gilbert, Logan",104.27180602750896,965
SL,"Gilbreath, Lucas",98.4140538787965,16
SL,"Gillaspie, Logan",103.1618835981942,2
SL,"Gillispie, Connor",97.15605032356557,19
SL,"Ginkel, Kevin",102.7798510995025,458
SL,"Ginn, J.T.",100.18816232460192,159
SL,"Givens, Mychal",99.89719308411833,13
SL,"Glasnow, Tyler",104.41935084675522,556
SL,"Gomber, Austin",101.92990250390416,447
SL,"Gomez, Cesar",103.50444649687412,1
SL,"González, Victor",96.88643189305208,121
SL,"Gordon, Tanner",99.72891725927916,162
SL,"Gore, MacKenzie",95.93429828059415,426
SL,"Gose, Anthony",100.87941647667202,35
SL,"Gowdy, Kevin",101.61687982031276,9
SL,"Graceffo, Gordon",99.71291252067444,20
SL,"Graterol, Brusdar",104.51048493743654,48
SL,"Gray, Jon",101.35586317641899,709
SL,"Gray, Josiah",91.34260334809976,21
SL,"Green, Chad",101.11480254260606,354
SL,"Greene, Hunter",101.82660141908053,888
SL,"Grove, Michael",104.09693459765509,456
SL,"Guenther, Sean",99.62710292565161,76
SL,"Guerrero, Luis",105.3142767179566,38
SL,"Gutierrez, Vladimir",101.80682419410533,41
SL,"Gómez, Yoendrys",100.38343829559416,26
SL,"Hader, Josh",99.66656421313218,339
SL,"Hagenman, Justin",101.02335619278598,3
SL,"Hall, DL",100.12839099297709,111
SL,"Halvorsen, Seth",100.96071899270586,33
SL,"Hamilton, Ian",101.22302421572884,350
SL,"Hancock, Emerson",99.80838224821274,184
SL,"Hanifee, Brenan",100.3232934095937,116
SL,"Harris, Hogan",97.58555339224762,140
SL,"Harrison, Kyle",95.88583304852011,6
SL,"Hartlieb, Geoff",97.912454184098,29
SL,"Harvey, Hunter",97.54290284707552,41
SL,"Headrick, Brent",97.91390437454824,30
SL,"Heaney, Andrew",98.19126269857043,759
SL,"Heasley, Jonathan",100.78222257941518,28
SL,"Heller, Ben",96.91028101556041,43
SL,"Helsley, Ryan",105.22857035895862,464
SL,"Henriquez, Ronny",100.57830704259213,101
SL,"Henry, Tommy",97.2262062596925,58
SL,"Hentges, Sam",103.71781848913506,75
SL,"Henzman, Lincoln",104.42859097361554,6
SL,"Herget, Jimmy",101.9973657620532,19
SL,"Herget, Kevin",101.8581808734529,3
SL,"Hernandez, Jose E.",100.87808304928396,65
SL,"Hernandez, Nick",100.79693439768072,81
SL,"Hernández, Carlos",101.68884586707927,113
SL,"Hernández, Daysbel",105.09707953594686,213
SL,"Hernández, Elieser",93.88147042402903,8
SL,"Hernández, Jonathan",103.58906247222222,375
SL,"Herrin, Tim",101.94622528251787,322
SL,"Herz, DJ",96.93483015384797,284
SL,"Higginbotham, Jake",101.38692443230755,2
SL,"Hill, Tim",94.19741301931946,55
SL,"Hoeing, Bryan",98.73149085155941,194
SL,"Hoffman, Jeff",101.20114288973754,449
SL,"Holloway, Jordan",99.13430027571765,7
SL,"Holman, Grant",99.88573814315788,39
SL,"Holmes, Clay",105.76030632312896,286
SL,"Holmes, Grant",102.54707265934285,326
SL,"Honeywell, Brent",103.48662815015429,185
SL,"Houser, Adrian",100.73269020467777,210
SL,"Howard, Spencer",102.44998373686589,144
SL,"Hudson, Dakota",97.71933714544623,415
SL,"Hudson, Daniel",96.493913972436,460
SL,"Hughes, Brandon",99.54709537524815,153
SL,"Hurt, Kyle",102.8108161754929,1
SL,"Iglesias, Raisel",104.05796050720602,191
SL,"Imanaga, Shota",95.96460965381148,9
SL,"Iriarte, Jairo",93.1868088273559,55
SL,"Irvin, Cole",98.73249580306552,80
SL,"Irvin, Jake",99.0940589705711,9
SL,"Jackson, Jay",99.89194620722772,265
SL,"Jackson, Luke",104.45188341978262,491
SL,"Jackson, Zach",99.64076700324348,15
SL,"Jacques, Joe",99.27209201797733,5
SL,"James, Josh",92.19555851144506,4
SL,"Jansen, Kenley",100.64628366757104,64
SL,"Jarvis, Bryce",102.09138714064932,251
SL,"Javier, Cristian",100.7672461871357,189
SL,"Jefferies, Daulton",98.29668533247401,77
SL,"Jimenez, Antonio",102.04896952671106,8
SL,"Jiménez, Dany",102.37587078565146,269
SL,"Jiménez, Joe",101.43219511678184,548
SL,"Johnson, Seth",104.25930766476287,17
SL,"Jones, Jared",104.34229710492866,699
SL,"Joyce, Ben",100.92346188878653,82
SL,"Juarez, Daniel",95.70696760864095,2
SL,"Juenger, Hayden",98.9743426651146,10
SL,"Junis, Jakob",102.71520350030544,427
SL,"Junk, Janson",103.24967541848027,43
SL,"Junker, Cameron",96.10892392479344,6
SL,"Justice, Evan",95.36028417491191,7
SL,"Kahnle, Tommy",98.21952374951937,43
SL,"Karros, Jared",104.9585717800486,5
SL,"Keller, Brad",104.35151103815458,268
